Rapport Global des Assurances


Total Records: 000072 Actifs: 0036 Résiliés: 0016 Suspendus: 0020

Total Montant:    891,498,49€ Actifs:    497,157,84€ Résiliés:    117,822,95€ Suspendus:    276,517,70€

Enregistrements Actifs:

01000000*AGA_BASE      *IRP AUTO Sante*Regimes Actifs                           *Actif   *20060101*30000101*  5275,90*€
59008750*AGR_BASE      *IRP AUTO Sante*Regimes Retraites                        *Actif   *20060901*30000901* 13393,60*€
04009800*AGTNA_BASE    *IRP AUTO Sante*Regimes TNS Actifs                       *Actif   *20060101*30000101*  9868,30*€
59010200*AGTNR_BASE    *IRP AUTO Sante*Regimes TNS retraites                    *Actif   *20060101*30001201*  2402,80*€
07000000*AH_BASE       *IRP AUTO Sante*TNS Actif IJ                             *Actif   *20060101*30000101*  8539,40*€
59033076*ANI_FM        *IRP AUTO Sante*ANI FM                                   *Actif   *20060101*30000101*  6599,90*€
10014000*ASA_BASE      *IRP AUTO Sante*ASI Actifs                               *Actif   *20060101*30000101*   255,70*€
59014800*ASTNA_AH      *IRP AUTO Sante*ASTNA AH                                 *Actif   *20060101*30000301*  7738,50*€
59044469*BAS_ACENTRAL  *IRP AUTO Sante*Gpe CENTRAL AUTO ind                     *Actif   *20180101*30000801*   914,90*€
16000000*BAS_ACLARIS   *IRP AUTO Sante*Gpe CLARIS AUTOMOBILES                   *Actif   *20190101*30000101*   217,90*€
21044242*BAS_ALABEL    *IRP AUTO Sante*LABEL ind.                               *Actif   *20170801*30000101*  8318,60*€
59041605*BAS_ALAMIRAU  *IRP AUTO Sante*Groupe LAMIRAULT ind.                    *Actif   *20160101*30000101*  3286,60*€
23000000*BAS_ALAUNAY   *IRP AUTO Sante*Groupe LAUNAY ind.                       *Actif   *20180601*30000101* 11504,30*€
59046699*BAS_ALECLEAO  *IRP AUTO Sante*LECLERC AUTOMOBILES                      *Actif   *20191001*30000101*  8778,50*€
59050005*BAS_AMAGYARC2 *IRP AUTO Sante*MAGYAR ind.                              *Actif   *20221101*30000301* 14696,00*€
89000000*BAS_AMARY     *IRP AUTO Sante*CEDAT                                    *Actif   *20161001*30000401* 66006,00*€
75000000*ANI_PRV       *IRP AUTO Sante*Groupe LAUNAY ind.                       *Actif   *20091001*30000101* 16666,04*€
35000000*BAS_ALAMIRAU  *IRP AUTO Sante*CEDAT                                    *Actif   *20271001*30000601* 64266,00*€
01010000*AGA_BASE      *IRP MOTO Sante*Regimes Actifs                           *Actif   *20060101*30000101*  5675,90*€
02598750*AGR_BASE      *IRP MOTO Sante*Regimes Retraites                        *Actif   *20060901*30000901* 13593,60*€
04009800*AGTNA_BASE    *IRP MOTO Sante*Regimes TNS Actifs                       *Actif   *20060101*30000101*  9368,30*€
59010200*AGTNR_BASE    *IRP MOTO Sante*Regimes TNS retraites                    *Actif   *20060101*30001201*  2102,80*€
